2301,582,32,22,36,false
2302,264,15,67,207,false
2303,236,19,4,203,false
2304,974,63,95,222,false
2305,281,32,11,270,false
2306,871,22,3,110,false
2307,919,56,92,210,false
2308,806,11,10,290,false
2309,553,36,23,67,false
2310,698,7,67,262,true
2311,417,27,49,224,false
2312,553,9,44,102,false
2313,372,55,74,49,false
2314,419,51,74,442,false
2315,184,7,37,62,true
2316,95,44,34,425,false
2317,135,23,67,70,false
2318,693,34,53,481,false
2319,988,4,80,393,false
2320,970,69,78,82,false
2321,916,8,65,140,false
2322,111,54,54,216,false
2323,933,34,74,13,true
2324,937,24,11,181,false
2325,384,76,56,416,false
2326,879,13,4,412,false
2327,127,40,71,345,false
2328,167,62,97,413,false
2329,855,96,77,201,false
2330,152,68,100,73,false
2331,93,81,21,59,false
2332,823,40,45,372,false
2333,460,67,92,76,false
2334,977,85,2,37,false
2335,507,41,3,297,false
2336,385,41,66,169,false
2337,291,83,94,139,true
2338,907,37,20,184,false
2339,810,40,10,449,false
2340,270,47,96,284,false
2341,863,29,52,13,false
2342,9,17,75,182,false
2343,347,22,72,56,false
2344,477,37,77,424,false
2345,148,12,31,100,false
2346,696,44,90,23,false
2347,775,40,45,231,false
2348,917,66,91,32,false
2349,544,67,84,336,true
2350,204,49,70,231,false
2351,906,49,51,269,false
2352,638,41,63,183,false
2353,883,22,36,269,false
2354,408,87,59,15,false
2355,824,25,65,351,false
2356,406,99,30,203,false
2357,246,36,25,163,false
2358,740,12,87,206,true
2359,816,30,67,448,false
2360,364,56,35,369,true
2361,323,43,14,220,true
2362,244,62,97,88,false
2363,881,96,100,103,false
2364,290,80,44,268,false
2365,244,68,2,91,false
2366,600,68,55,249,false
2367,696,32,56,331,false
2368,386,96,30,159,false
2369,929,48,14,123,false
2370,439,78,79,259,false
2371,787,81,73,38,false
2372,78,45,34,460,false
2373,47,60,66,180,true
2374,785,26,12,431,false
2375,659,23,79,488,false
2376,672,35,79,384,false
2377,928,57,25,110,false
2378,943,36,94,479,false
2379,261,43,98,164,false
2380,902,91,42,77,false
2381,263,81,40,16,false
2382,719,33,99,13,false
2383,420,1,81,20,false
2384,258,61,77,90,true
2385,725,29,40,368,false
2386,167,26,6,75,false
2387,854,43,9,40,false
2388,16,91,60,326,false
2389,304,22,48,65,false
2390,29,93,26,430,false
2391,472,83,86,226,false
2392,843,42,55,428,false
2393,414,59,45,176,false
2394,942,89,89,483,false
2395,119,72,15,87,false
2396,73,10,45,148,false
2397,781,3,98,223,false
2398,200,75,74,271,false
2399,52,74,40,447,false
2400,217,68,45,149,false
2401,564,76,97,418,false
2402,71,59,94,442,true
2403,539,27,64,401,false
2404,496,55,4,461,false
2405,373,1,18,145,false
2406,318,96,76,50,false
2407,357,46,7,131,false
2408,16,31,52,464,false
2409,222,37,23,37,false
2410,736,88,37,20,false
2411,960,2,74,57,false
2412,802,90,23,188,false
2413,205,16,35,233,false
2414,376,94,95,463,false
2415,808,86,80,38,false
2416,363,10,76,384,false
2417,587,13,25,451,false
2418,717,78,91,61,false
2419,226,35,34,221,false
2420,103,25,86,204,false
2421,64,7,20,158,false
2422,127,59,17,331,false
2423,389,63,23,159,false
2424,355,19,48,488,false
2425,328,98,19,410,false
2426,996,71,73,441,false
2427,514,84,1,155,false
2428,112,53,61,490,false
2429,442,20,23,176,false
2430,56,53,16,352,false
2431,610,73,41,84,false
2432,637,78,100,135,false
2433,874,17,94,13,false
2434,221,61,6,184,false
2435,616,64,71,401,false
2436,975,37,70,117,false
2437,744,66,60,180,false
2438,876,86,92,211,false
2439,899,97,28,334,false
2440,773,5,12,363,false
2441,168,60,46,439,false
2442,690,55,57,97,false
2443,0,82,93,299,false
2444,806,46,11,392,false
2445,11,31,14,114,false
2446,57,34,4,460,false
2447,666,38,13,267,false
2448,669,31,61,418,false
2449,981,46,41,109,false
2450,50,49,76,46,false
2451,28,61,20,159,false
2452,261,19,29,120,false
2453,591,49,63,393,false
2454,839,0,59,31,false
2455,552,96,95,19,false
2456,643,6,30,33,true
2457,383,8,32,99,false
2458,958,56,100,299,false
2459,396,46,51,400,false
2460,385,67,92,376,false
2461,446,33,86,400,true
2462,246,40,74,48,false
2463,73,50,81,412,false
2464,178,32,91,302,false
2465,158,76,5,403,false
2466,155,45,24,297,true
2467,628,16,45,299,false
2468,438,37,93,157,false
2469,219,86,96,100,false
2470,548,77,56,145,false
2471,951,8,45,397,false
2472,248,90,58,146,false
2473,207,57,99,48,false
2474,8,55,30,474,false
2475,11,89,59,44,false
2476,448,42,36,74,false
2477,496,83,27,410,false
2478,294,76,54,458,false
2479,863,72,70,488,false
2480,967,9,12,189,false
2481,701,52,36,145,false
2482,386,22,28,281,false
2483,285,31,16,478,false
2484,143,92,33,301,false
2485,854,60,95,266,false
2486,549,13,71,251,false
2487,888,58,85,333,false
2488,729,93,30,90,false
2489,757,86,81,155,false
2490,530,56,79,233,false
2491,578,23,68,122,false
2492,686,89,13,204,false
2493,24,28,54,57,false
2494,64,9,18,291,true
2495,854,44,72,411,false
2496,690,59,19,337,false
2497,574,81,17,374,false
2498,841,78,59,78,false
2499,111,29,87,38,false
2500,418,62,70,425,false
2501,8,24,54,17,false
2502,146,46,20,31,false
2503,638,87,85,71,false
2504,660,83,65,48,true
2505,631,2,32,360,false
2506,323,13,14,353,false
2507,793,56,43,130,false
2508,343,87,14,263,false
2509,313,17,2,308,false
2510,743,83,91,359,false
2511,765,0,4,414,false
2512,339,3,47,357,false
2513,134,32,44,81,true
2514,219,96,55,295,false
2515,760,64,60,278,false
2516,16,4,71,135,false
2517,746,94,14,327,false
2518,969,10,84,23,false
2519,253,2,15,500,false
2520,770,29,79,165,false
2521,447,34,86,363,false
2522,141,50,19,97,false
2523,661,70,38,158,false
2524,122,81,42,286,false
2525,142,93,27,140,false
2526,200,50,63,194,false
2527,423,64,8,214,false
2528,459,19,32,174,false
2529,155,93,64,494,false
2530,369,38,72,336,false
2531,10,50,21,335,false
2532,764,70,59,56,false
2533,648,99,16,305,true
2534,301,56,27,464,false
2535,295,96,10,216,false
2536,28,53,58,341,true
2537,626,90,15,330,false
2538,58,73,31,56,false
2539,465,18,97,225,false
2540,696,37,4,82,false
2541,480,4,17,199,false
2542,69,2,44,138,false
2543,884,12,34,22,false
2544,516,13,39,403,true
2545,15,58,57,205,false
2546,977,57,21,150,false
2547,432,32,33,324,false
2548,226,2,32,21,false
2549,392,48,81,413,false
2550,395,7,31,168,false
2551,842,9,11,39,false
2552,346,54,47,192,false
2553,739,61,67,356,false
2554,36,47,73,82,false
2555,764,89,87,191,false
2556,732,39,29,404,false
2557,266,5,57,93,false
2558,195,73,96,184,false
2559,971,97,82,105,false
2560,416,2,39,376,false
2561,343,99,79,288,false
2562,95,2,61,25,false
2563,836,17,24,135,false
2564,895,12,37,88,false
2565,276,30,30,487,false
2566,522,26,93,467,false
2567,252,53,18,398,false
2568,227,74,11,184,false
2569,266,5,39,260,false
2570,507,79,95,406,false
2571,824,11,73,369,false
2572,478,39,91,353,false
2573,591,82,39,81,false
2574,301,68,92,266,false
2575,951,7,14,149,false
2576,982,76,62,312,true
2577,91,64,5,478,false
2578,927,0,16,42,false
2579,483,42,27,63,false
2580,411,13,7,28,false
2581,803,47,87,487,false
2582,654,36,18,167,false
2583,940,6,97,269,false
2584,688,13,37,139,false
2585,680,64,33,179,false
2586,234,27,24,163,false
2587,707,11,28,458,false
2588,74,39,57,201,false
2589,579,83,70,10,true
2590,875,67,95,135,false
2591,884,19,85,320,false
2592,518,79,96,381,false
2593,445,28,12,114,false
2594,265,34,98,300,false
2595,246,66,14,333,false
2596,770,12,95,65,false
2597,206,98,78,442,false
2598,637,4,52,354,false
2599,609,59,19,175,false
2600,883,61,78,315,false
2601,14,39,56,236,false
2602,240,10,7,362,false
2603,853,90,30,410,false
2604,480,95,97,78,false
2605,576,74,47,81,false
2606,192,11,95,289,false
2607,851,54,38,499,false
2608,700,50,97,419,false
2609,95,67,14,397,false
2610,17,22,12,84,true
2611,240,50,100,209,false
2612,343,92,36,283,false
2613,571,61,68,32,false
2614,721,58,30,400,false
2615,699,31,24,376,false
2616,784,78,9,478,false
2617,353,34,66,405,false
2618,480,78,10,51,false
2619,710,87,60,455,false
2620,334,55,16,59,false
2621,281,96,41,175,false
2622,304,65,29,403,false
2623,489,46,17,346,false
2624,697,42,83,311,false
2625,407,88,15,289,false
2626,286,44,75,320,false
2627,992,11,28,41,false
2628,830,77,57,344,false
2629,372,21,13,281,false
2630,469,73,31,75,false
2631,14,96,28,106,false
2632,561,50,14,15,false
2633,352,3,93,40,false
2634,823,39,73,343,false
2635,27,55,99,491,false
2636,220,24,70,34,false
2637,683,42,63,384,false
2638,807,64,62,15,false
2639,878,77,73,180,false
2640,519,5,21,373,true
2641,706,11,91,244,false
2642,900,17,32,263,false
2643,957,54,19,228,false
2644,57,22,47,448,false
2645,755,66,21,275,false
2646,139,96,75,216,false
2647,324,31,26,367,true
2648,695,77,65,273,false
2649,641,88,3,205,false
2650,650,19,87,382,false
2651,442,55,38,345,false
2652,355,71,30,276,false
2653,106,48,36,328,false
2654,951,4,55,76,false
2655,52,12,22,28,true
2656,727,64,76,316,false
2657,271,46,31,55,false
2658,419,42,55,17,true
2659,395,37,9,92,false
2660,928,40,3,445,false
2661,541,19,83,420,false
2662,626,31,52,20,true
2663,178,84,12,485,false
2664,881,42,86,31,false
2665,879,29,30,326,false
2666,626,30,39,261,false
2667,838,50,78,257,false
2668,437,65,86,395,false
2669,537,90,57,366,false
2670,72,91,44,158,true
2671,463,93,15,131,false
2672,675,36,31,419,false
2673,683,98,53,230,false
2674,392,21,32,197,false
2675,210,19,80,394,false
2676,274,28,75,41,false
2677,593,65,56,121,false
2678,120,77,40,379,false
2679,189,84,40,125,false
2680,490,48,96,353,true
2681,121,97,3,386,false
2682,992,70,85,484,false
2683,383,39,9,202,false
2684,333,16,82,451,false
2685,570,23,98,198,false
2686,170,61,85,79,false
2687,889,73,84,463,false
2688,386,15,83,19,false
2689,947,6,77,431,true
2690,482,2,31,417,false
2691,413,28,57,301,false
2692,971,45,17,456,false
2693,701,32,6,429,false
2694,782,37,38,308,false
2695,218,17,45,407,false
2696,148,16,25,59,false
2697,653,74,50,439,false
2698,374,42,47,353,false
2699,213,10,66,271,false
2700,505,14,88,108,false
2701,651,72,71,168,false
2702,727,9,50,67,false
2703,906,17,18,398,false
2704,981,8,55,187,false
2705,831,94,76,357,false
2706,273,89,81,426,false
2707,864,74,69,438,false
2708,916,80,68,32,false
2709,455,24,70,427,false
2710,181,16,48,483,false
2711,288,91,30,233,false
2712,922,96,54,369,false
2713,780,80,92,192,false
2714,92,13,7,102,true
2715,75,98,38,496,false
2716,486,46,18,213,false
2717,295,99,93,237,false
2718,762,68,71,283,false
2719,191,89,83,346,false
2720,915,87,41,292,true
2721,754,35,46,70,true
2722,739,51,81,70,false
2723,462,54,96,321,false
2724,799,7,94,359,false
2725,53,6,65,349,false
2726,258,54,4,291,false
2727,683,65,71,10,false
2728,68,60,60,481,false
2729,490,79,94,211,false
2730,691,18,52,303,false
2731,49,23,33,288,false
2732,633,91,71,438,false
2733,952,15,49,259,false
2734,425,33,72,325,false
2735,23,25,37,164,false
2736,719,96,97,235,false
2737,580,3,46,219,false
2738,509,42,76,145,false
2739,176,68,39,62,false
2740,512,92,51,195,true
2741,858,2,16,19,false
2742,840,25,1,245,false
2743,968,20,100,162,false
2744,474,51,5,497,false
2745,77,53,59,37,false
2746,233,31,21,370,false
2747,277,50,5,185,false
2748,903,90,55,33,true
2749,367,10,100,323,false
2750,209,83,65,62,false
2751,939,92,52,311,false
2752,972,71,51,452,false
2753,59,28,10,438,false
2754,842,36,7,499,false
2755,849,76,83,92,false
2756,890,90,65,124,true
2757,718,91,18,311,true
2758,144,24,25,410,false
2759,395,0,3,267,true
2760,406,54,24,287,false
2761,872,65,85,45,false
2762,357,58,14,261,false
2763,518,60,40,10,false
2764,875,97,16,58,false
2765,531,47,52,56,false
2766,73,24,9,97,false
2767,914,71,15,200,false
2768,189,50,81,483,false
2769,874,90,23,220,true
2770,475,14,23,384,false
2771,206,90,45,263,false
2772,158,69,63,145,false
2773,918,74,20,277,false
2774,710,11,29,426,false
2775,447,25,76,126,false
2776,140,91,59,89,false
2777,736,96,59,239,false
2778,669,94,63,248,false
2779,33,53,34,288,false
2780,313,37,50,86,false
2781,189,33,50,85,false
2782,736,38,60,319,false
2783,676,74,4,386,false
2784,456,82,6,344,false
2785,460,32,28,386,false
2786,316,75,19,495,false
2787,340,16,30,130,false
2788,71,30,77,233,false
2789,125,43,58,306,false
2790,852,20,40,245,false
2791,971,51,59,238,true
2792,37,27,100,45,false
2793,324,90,56,241,false
2794,867,43,91,326,false
2795,888,6,82,250,false
2796,253,85,59,385,false
2797,852,81,78,216,false
2798,636,14,46,445,false
2799,760,9,76,118,false
2800,721,36,74,358,false
2801,283,88,63,287,false
2802,513,24,55,262,true
2803,856,24,1,371,false
2804,821,78,66,406,false
2805,646,92,73,227,false
2806,788,29,14,498,false
2807,131,12,26,193,false
2808,936,38,11,14,false
2809,217,6,16,17,false
2810,552,19,34,182,true
2811,239,32,30,260,false
2812,864,87,97,230,false
2813,289,27,91,335,false
2814,299,29,88,212,false
2815,323,77,10,183,true
2816,672,48,74,32,false
2817,711,8,39,372,false
2818,176,79,9,126,false
2819,614,93,67,279,false
2820,899,59,69,210,false
2821,617,65,73,138,false
2822,527,11,89,278,false
2823,506,31,34,120,false
2824,57,13,42,349,false
2825,857,53,90,437,false
2826,725,94,21,454,false
2827,496,26,24,425,true
2828,852,15,54,243,true
2829,920,86,28,305,false
2830,9,96,30,25,false
2831,826,97,4,397,true
2832,500,3,11,402,false
2833,135,84,43,248,false
2834,15,19,43,107,false
2835,872,60,42,207,true
2836,496,34,99,440,false
2837,332,34,24,160,false
2838,170,87,100,152,false
2839,939,47,20,357,true
2840,341,92,86,496,true
2841,890,53,68,467,true
2842,623,58,93,402,false
2843,114,73,28,433,false
2844,78,1,11,85,false
2845,312,62,26,357,false
2846,937,54,41,433,false
2847,64,87,57,387,false
2848,420,57,9,417,false
2849,302,70,6,198,true
2850,98,0,75,109,false
2851,828,86,10,489,false
2852,988,12,8,355,false
2853,911,51,66,132,false
2854,305,57,13,457,false
2855,467,8,60,450,true
2856,830,49,14,427,false
2857,819,59,13,315,false
2858,303,35,22,12,false
2859,708,55,80,38,false
2860,760,40,85,174,false
2861,778,47,48,499,false
2862,583,47,84,26,false
2863,35,29,30,237,false
2864,653,1,88,23,false
2865,918,91,21,26,false
2866,721,10,38,212,false
2867,982,33,62,358,false
2868,166,25,69,365,false
2869,338,12,11,304,false
2870,881,14,92,232,false
2871,534,17,54,38,true
2872,740,51,2,321,false
2873,333,61,6,366,false
2874,560,25,97,288,false
2875,221,15,14,78,false
2876,587,54,91,391,false
2877,952,74,79,290,false
2878,860,88,98,118,false
2879,916,86,7,373,false
2880,178,47,46,498,false
2881,517,38,17,186,false
2882,897,43,22,225,false
2883,680,73,1,403,true
2884,661,18,53,140,false
2885,368,88,42,102,false
2886,99,83,10,463,true
2887,249,22,33,427,false
2888,528,48,47,383,false
2889,29,51,3,52,false
2890,360,62,36,249,true
2891,685,84,39,149,false
2892,210,56,21,149,false
2893,79,58,96,418,false
2894,205,39,4,405,true
2895,282,67,59,312,false
2896,424,92,66,61,false
2897,217,94,8,288,true
2898,899,86,53,161,false
2899,307,27,21,273,false
2900,891,88,10,235,true
2901,399,64,99,164,false
2902,909,20,31,390,false
2903,228,59,87,166,false
2904,686,4,86,32,false
2905,281,72,2,197,false
2906,29,96,84,339,false
2907,376,80,24,446,false
2908,902,72,91,290,false
2909,448,19,65,53,false
2910,676,34,60,237,false
2911,276,69,54,248,false
2912,572,93,32,236,false
2913,610,27,34,458,false
2914,715,11,87,55,false
2915,395,5,88,33,false
2916,160,58,24,243,true
2917,905,31,93,90,false
2918,80,70,93,399,false
2919,425,99,91,263,false
2920,162,7,13,293,false
2921,712,45,22,427,false
2922,235,92,5,320,false
2923,81,96,79,433,false
2924,282,12,72,115,false
2925,646,53,85,486,false
2926,850,16,90,383,false
2927,958,18,24,160,false
2928,786,23,86,33,false
2929,865,90,99,36,true
2930,220,18,28,297,false
2931,21,93,42,243,false
2932,544,65,95,292,false
2933,868,67,32,350,true
2934,294,49,56,214,true
2935,856,5,95,399,false
2936,369,49,86,356,false
2937,953,61,6,176,false
2938,850,29,12,270,false
2939,830,95,10,247,false
2940,947,16,66,375,false
2941,396,17,59,44,true
2942,217,82,80,345,false
2943,73,73,50,423,false
2944,224,98,92,498,false
2945,466,0,79,172,false
2946,726,12,52,413,false
2947,196,41,41,329,false
2948,454,79,32,84,false
2949,889,8,98,468,false
2950,278,28,99,295,false
2951,766,61,82,293,false
2952,27,88,57,41,false
2953,552,36,9,459,false
2954,21,93,56,108,true
2955,356,21,43,152,false
2956,570,56,19,379,false
2957,947,70,90,155,false
2958,418,47,96,21,false
2959,599,67,23,441,false
2960,388,13,42,494,false
2961,528,74,84,337,false
2962,862,29,27,337,false
2963,400,82,68,167,false
2964,129,82,27,82,true
2965,466,14,46,378,false
2966,84,49,97,139,false
2967,29,25,67,380,false
2968,909,38,61,486,false
2969,895,31,94,133,false
2970,214,43,45,397,false
2971,382,54,43,267,false
2972,183,50,49,294,true
2973,588,47,1,163,false
2974,218,9,6,358,false
2975,612,88,33,457,false
2976,195,35,58,425,false
2977,448,2,40,147,false
2978,801,57,19,15,false
2979,698,61,50,15,false
2980,244,34,80,79,false
2981,505,75,83,139,false
2982,160,31,10,105,false
2983,527,64,33,393,false
2984,739,14,45,383,false
2985,923,26,8,37,false
2986,737,47,100,434,false
2987,327,38,66,16,false
2988,752,37,89,296,false
2989,738,88,95,289,false
2990,784,7,71,199,false
2991,190,46,24,89,false
2992,641,39,83,82,true
2993,514,75,10,357,false
2994,908,6,73,283,false
2995,704,93,45,325,false
2996,433,31,75,317,true
2997,828,33,22,490,false
2998,329,16,42,455,false
2999,658,95,79,113,false
3000,948,44,1,472,false
3001,151,18,87,258,false
3002,828,86,54,33,false
3003,654,70,27,114,false
3004,223,31,39,187,false
3005,499,28,43,216,false
3006,55,67,36,106,false
3007,218,12,75,24,false
3008,662,34,98,312,false
3009,799,96,74,441,false
3010,132,76,60,487,false
3011,898,93,94,179,false
3012,858,9,39,446,false
3013,395,68,92,309,false
3014,682,15,51,37,false
3015,763,72,84,372,false
3016,763,80,29,179,false
3017,616,81,13,244,false
3018,473,52,45,324,false
3019,519,33,9,422,false
3020,389,79,10,251,true
3021,283,51,82,318,false
3022,141,41,17,308,false
3023,865,86,41,221,false
3024,610,25,86,415,false
3025,958,31,14,231,false
3026,781,95,13,309,false
3027,448,73,32,425,false
3028,532,95,23,128,false
3029,583,42,80,486,false
3030,757,54,69,46,false
3031,338,93,93,293,false
3032,986,9,30,170,false
3033,386,47,14,171,false
3034,876,90,24,193,false
3035,837,76,72,464,false
3036,541,10,27,397,false
3037,612,52,78,60,false
3038,928,78,85,325,false
3039,671,94,77,222,true
3040,386,5,68,393,false
3041,542,33,85,287,false
3042,90,84,26,379,false
3043,265,94,75,44,false
3044,561,70,32,21,true
3045,832,97,53,427,false
3046,593,2,54,440,false
3047,989,11,57,481,false
3048,650,49,86,52,false
3049,70,64,25,175,false
3050,741,3,13,268,false
3051,954,86,22,19,false
3052,534,48,71,165,false
3053,930,12,66,27,false
3054,173,5,51,165,false
3055,611,12,76,340,false
3056,626,56,77,304,false
3057,634,64,45,392,false
3058,135,82,80,396,false
3059,102,96,26,81,false
3060,406,23,51,42,false
3061,786,91,15,486,false
3062,686,46,46,258,false
3063,502,99,88,414,false
3064,944,47,76,128,false
3065,613,39,34,461,false
3066,348,25,20,230,false
3067,535,56,21,500,true
3068,618,85,33,47,false
3069,164,23,56,154,true
3070,80,26,21,100,false
3071,771,87,25,274,false
3072,208,73,100,151,false
3073,87,33,44,31,false
3074,57,7,19,445,false
3075,567,13,94,30,false
3076,435,42,64,167,true
3077,584,68,62,256,false
3078,729,61,21,78,false
3079,504,67,40,362,false
3080,760,57,8,394,false
3081,905,19,22,367,false
3082,699,86,45,338,true
3083,480,51,31,120,false
3084,938,4,9,373,false
3085,488,90,5,171,false
3086,24,59,39,450,false
3087,4,84,63,417,false
3088,430,49,77,295,false
3089,648,20,62,153,false
3090,622,5,90,169,false
3091,564,2,41,185,false
3092,969,62,6,436,false
3093,408,25,1,10,true
3094,98,84,62,132,false
3095,480,86,60,148,false
3096,195,27,64,407,false
3097,224,77,59,175,true
3098,122,87,1,245,false
3099,414,92,46,212,false
3100,656,30,99,221,false
3101,295,41,3,224,false
3102,964,59,14,412,false
3103,646,22,83,152,false
3104,472,62,13,181,false
3105,678,7,26,432,false
3106,304,50,31,398,false
3107,370,96,44,204,false
3108,463,3,75,131,false
3109,485,0,74,383,false
3110,476,17,91,191,false
3111,982,16,17,435,false
3112,985,16,10,416,false
3113,909,3,60,279,false
3114,273,0,27,312,false
3115,263,21,5,391,false
3116,191,55,94,38,false
3117,695,16,7,451,false
3118,855,52,31,195,true
3119,928,35,65,226,false
3120,269,5,76,30,false
3121,520,85,99,90,false
3122,538,9,59,229,true
3123,550,96,87,33,true
3124,86,18,97,337,false
3125,577,65,26,413,false
3126,976,65,25,104,true
3127,238,26,96,244,false
3128,217,73,51,356,false
3129,23,32,35,387,false
3130,448,77,65,27,false
3131,275,55,80,351,false
3132,834,71,52,50,false
3133,281,28,17,187,false
3134,718,11,77,60,false
3135,952,29,15,296,false
3136,773,61,76,419,false
3137,487,65,85,95,false
3138,969,77,73,265,false
3139,385,88,66,315,false
3140,859,39,38,288,false
3141,277,10,90,24,false
3142,965,4,28,241,false
3143,409,95,2,61,true
3144,36,23,12,238,false
3145,842,21,84,268,false
3146,987,56,88,398,false
3147,527,77,85,397,false
3148,537,63,79,128,false
3149,795,18,41,326,false
3150,123,15,72,173,false
3151,555,64,7,496,false
3152,532,1,57,258,false
3153,719,22,6,299,false
3154,252,10,46,325,false
3155,829,20,44,12,false
3156,285,8,83,405,false
3157,61,75,10,402,false
3158,493,74,85,195,false
3159,863,62,44,448,false
3160,837,13,37,480,false
3161,87,49,93,363,true
3162,916,69,9,125,false
3163,754,24,75,412,false
3164,144,50,25,276,false
3165,793,44,40,107,false
3166,566,80,90,336,false
3167,400,36,42,13,false
3168,605,65,98,88,false
3169,572,64,12,133,false
3170,131,93,14,116,false
3171,456,82,70,161,false
3172,842,15,13,404,false
3173,201,78,75,147,false
3174,599,98,47,262,false
3175,906,73,92,358,false
3176,968,29,67,125,false
3177,269,23,8,160,false
3178,614,25,32,462,false
3179,184,13,52,153,false
3180,113,93,31,399,false
3181,224,99,41,447,false
3182,16,9,82,176,false
3183,718,52,26,487,false
3184,315,36,84,212,false
3185,168,49,75,422,false
3186,795,99,1,430,false
3187,944,39,26,298,false
3188,301,7,87,213,false
3189,125,21,100,261,false
3190,292,69,6,246,false
3191,266,72,63,56,false
3192,460,70,46,112,false
3193,880,6,43,274,false
3194,958,3,6,329,false
3195,209,10,7,193,false
3196,389,87,3,472,false
3197,952,89,99,281,false
3198,791,66,63,458,false
3199,294,18,87,131,false
3200,635,55,88,313,false
3201,879,72,42,62,false
3202,64,55,55,239,false
3203,531,56,91,273,false
3204,803,34,13,353,false
3205,793,27,80,18,false
3206,352,93,52,141,false
3207,774,66,74,161,false
3208,884,94,56,336,true
3209,480,86,75,286,false
3210,942,29,10,349,false
3211,855,35,21,274,false
3212,173,44,6,132,false
3213,789,34,13,211,false
3214,869,28,31,139,false
3215,437,82,99,244,false
3216,935,63,19,99,false
3217,845,20,89,385,false
3218,700,55,86,265,true
3219,262,66,67,355,false
3220,228,33,18,385,false
3221,133,68,28,135,false
3222,51,89,31,302,true
3223,235,61,54,92,false
3224,748,70,18,349,false
3225,422,28,65,430,false
3226,799,93,27,55,false
3227,160,68,93,449,false
3228,623,46,54,492,false
3229,527,90,82,158,false
3230,505,95,84,353,false
3231,701,41,81,304,false
3232,100,43,55,197,false
3233,579,31,73,138,false
3234,813,13,16,404,false
3235,686,40,38,484,false
3236,691,55,94,326,true
3237,715,60,88,162,false
3238,201,80,35,110,false
3239,166,15,15,241,false
3240,219,61,36,252,false
3241,499,97,35,275,false
3242,120,72,34,17,false
3243,5,44,55,463,false
3244,141,3,97,356,false
3245,765,60,12,499,false
3246,330,1,86,169,false
3247,698,86,14,13,false
3248,767,24,44,447,false
3249,277,1,74,337,false
3250,487,65,26,483,false
3251,663,21,32,158,false
3252,211,62,95,32,false
3253,922,3,78,441,true
3254,853,83,37,250,false
3255,726,26,1,187,false
3256,544,60,96,497,false
3257,913,14,24,427,false
3258,481,52,19,383,false
3259,496,85,68,388,false
3260,158,15,44,486,false
3261,815,54,4,353,false
3262,36,85,34,143,false
3263,48,43,13,352,false
3264,76,55,25,150,false
3265,433,60,65,24,false
3266,543,42,61,90,false
3267,893,66,55,36,true
3268,978,27,13,26,false
3269,891,72,47,228,false
3270,161,7,92,393,false
3271,22,42,56,481,false
3272,885,11,13,256,false
3273,700,67,87,448,false
3274,407,39,55,63,false
3275,977,74,84,163,true
3276,474,55,63,196,false
3277,11,23,12,378,false
3278,461,18,57,120,false
3279,289,84,94,304,false
3280,125,35,63,91,false
3281,446,77,16,325,true
3282,398,6,15,56,true
3283,179,11,36,151,false
3284,821,57,27,208,false
3285,791,62,1,365,false
3286,160,99,21,455,false
3287,497,95,98,57,false
3288,43,15,42,385,false
3289,1,5,57,77,false
3290,18,20,58,94,false
3291,803,36,88,464,false
3292,396,67,40,411,false
3293,513,39,85,400,false
3294,884,11,69,172,false
3295,195,59,52,81,false
3296,17,25,95,335,false
3297,518,80,34,353,false
3298,511,66,41,286,false
3299,683,96,21,392,false
3300,908,18,78,398,false
3301,159,37,79,350,true
3302,773,50,57,146,false
3303,581,53,91,413,false
3304,82,48,19,180,false
3305,108,19,38,189,false
3306,872,31,7,188,false
3307,298,37,23,185,false
3308,925,0,10,487,false
3309,30,77,64,83,true
3310,698,2,2,303,false
3311,814,42,81,109,false
3312,180,35,54,432,false
3313,617,49,70,287,true
3314,788,64,47,317,false
3315,549,54,4,408,false
3316,162,38,44,253,false
3317,403,65,12,313,false
3318,764,11,27,337,false
3319,388,71,67,304,false
3320,692,89,80,110,false
3321,707,15,93,54,false
3322,555,35,11,499,false
3323,238,71,11,52,false
3324,338,98,62,364,false
3325,612,18,3,182,false
3326,18,49,2,94,false
3327,522,85,57,331,false
3328,809,19,68,419,false
3329,834,79,82,53,false
3330,84,83,34,226,false
3331,784,80,6,494,false
3332,10,49,23,111,false
3333,620,63,100,147,true
3334,62,34,86,80,false
3335,44,44,55,298,true
3336,948,54,64,272,false
3337,395,13,31,374,true
3338,101,47,89,85,true
3339,164,95,82,387,false
3340,106,56,90,324,false
3341,263,16,44,480,false
3342,155,57,92,103,false
3343,772,75,63,396,false
3344,664,51,47,349,false
3345,310,77,60,64,false
3346,384,90,82,437,false
3347,235,89,95,204,false
3348,613,13,26,30,false
3349,396,59,13,256,false
3350,714,69,11,366,false
3351,546,77,27,440,false
3352,809,59,10,108,true
3353,976,83,10,66,false
3354,313,45,86,52,false
3355,604,29,69,395,false
3356,737,67,42,405,false
3357,235,2,1,208,false
3358,743,24,87,381,false
3359,877,43,20,246,false
3360,980,11,45,258,false
3361,26,34,17,415,false
3362,555,48,20,136,false
3363,565,41,43,225,false
3364,881,17,94,330,false
3365,794,94,39,270,false
3366,422,68,19,253,false
3367,910,58,28,216,false
3368,552,76,13,24,false
3369,452,35,23,458,false
3370,494,96,43,458,false
3371,881,44,4,203,false
3372,671,55,47,99,false
3373,690,71,89,286,false
3374,145,49,6,316,true
3375,857,48,71,117,true
3376,510,29,3,120,false
